what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1439315704210
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1439315704335
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1439315713102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1439315717925
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1439315722544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315736821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315744420
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1439315744529
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439315746401
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439315746687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315748117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315753454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315756402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315764037
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1439315774363
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439315774363
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1439315776899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315786419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315798493
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439315798836
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439315798930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315799142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315805572
activated,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1439315811041
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439315811057
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1439315849114
closed,editor,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1439315849333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315860241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315881880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315895683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315900241
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439315900428
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439315900506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315900736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315906230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315906917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315907463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315907572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315909673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439315912107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316064362
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1439316067263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439316069293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316073496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316079707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316090223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316095719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316096138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316115018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316119158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316123400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316126904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316238029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316274522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316276355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316316077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316345780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316922189
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439316925679
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1439316927744
closed,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439316927780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439316941928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439317090049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439317149426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439317160061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439317188598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439317191425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439317297889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439317390354
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1439317526041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1439317526910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439317527639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439317528093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439317530268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439317558172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439317558433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439317559319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1439317561338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1439317561713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1439317562126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439317577440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439317580244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439317590935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439317606392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439317722984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439317729577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439317734989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439317737507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439317778212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439317781776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439318039307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439318044382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439318054074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1439318086344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1439318087349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1439318088097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318144843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318168666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439318265872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1439318347589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439318408064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439318410155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439318411989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1439318452660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439318495525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439318510849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1439318515873
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1439318520868
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1439318521354
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1439318521368
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1439318521507
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1439318521516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318554157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318554303
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1439318554641
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1439318554790
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1439318554863
started,bundle,org.eclipse.wst.server.http.core,1.0.200.v20090429,"org.eclipse.wst.server.http.core",1439318554944
started,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1439318555002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318558597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318558931
started,bundle,org.jboss.ide.eclipse.as.management.core,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.management.core",1439318560179
started,bundle,org.jboss.ide.eclipse.as.rse.core,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.rse.core",1439318563802
started,bundle,org.eclipse.rse.services,3.2.101.R33x_v201109141647,"org.eclipse.rse.services",1439318563967
started,bundle,org.jboss.ide.eclipse.as.management.as71,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.management.as71",1439318564409
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1439318578049
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1439318578110
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439318613736
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1439318613799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318622415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318665503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439318673833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318677808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318699377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318716388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318751197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318751743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318789244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318794577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318811843
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1439318815020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439318824559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318825329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318842392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439318854666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318855210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318885976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318889042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439318892841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439321059437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439321067475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1439321075074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439321087290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439321089259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1439321094928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1439321168527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1439321178573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439321179088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439321181914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439321183053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439321302755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439321307670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439321309745
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1439321311635
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1439321319815
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1439321319940
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1439321320018
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1439321320080
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1439321320127
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1439321320158
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1439321320267
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1439321320330
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1439321320470
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1439321320595
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1439321320673
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1439321320704
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1439321320923
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1439321320954
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1439321321047
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1439321321110
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1439321321157
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1439321321203
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1439321321328
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1439321321359
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1439321321391
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1439485199526
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1439485199529
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1439485199532
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1439485199555
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1439485199606
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1439485199608
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1439485199611
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1439485199612
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1439485199613
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1439485199616
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1439485199617
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1439485199620
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1439485199621
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1439485199623
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1439485199625
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1439485199626
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1439485199628
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1439485199686
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1439485199689
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1439485199716
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1439485199742
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1439485199744
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1439485199746
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1439485199748
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1439485199749
